user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5d94aee42efd5f0017023e9e,18,female,1,2,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.133,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,65,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,71,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.18600000000000003,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,72,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,75,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.182,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,77,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.22399999999999998,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,81,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14400000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.16,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.171,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,90,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.146,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,95,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.18100000000000002,5,12,140,278,0
5d94aee42efd5f0017023e9e,18,female,1,2,98,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,5,12,140,278,0
5df2476e398bb6146cb2c8e1,29,male,1,1,6,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.179,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,8,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.374,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,9,Clear_not_profit_side,2,10,1,180,left,right,left,-160,-179,0,0.14,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,10,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.133,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,12,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.899,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,14,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.2,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,18,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.125,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,20,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.124,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,24,Clear_not_profit_side,2,10,0,0,left,right,left,20,1,0,0.17300000000000001,13,20,510,1190,1
5df2476e398bb6146cb2c8e1,29,male,1,1,28,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.113,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,31,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.171,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,33,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.11199999999999999,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,38,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.09300000000000001,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,43,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.10300000000000001,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,49,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.124,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,52,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.168,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,53,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.105,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,56,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.188,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,57,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.127,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,58,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.113,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,60,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.131,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,65,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.145,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,66,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.10800000000000001,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,68,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.14300000000000002,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,69,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.10800000000000001,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,70,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.115,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,71,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.128,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,73,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.124,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,75,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.11,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,77,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.113,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,79,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.239,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,83,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.1,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,84,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.11199999999999999,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,1,86,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.122,13,20,510,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,4,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.07400000000000001,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,5,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.096,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,6,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.086,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,10,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.122,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,13,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.085,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,18,Clear_not_profit_side,2,10,1,180,left,right,right,1,-160,1,0.076,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,19,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.092,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,20,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.091,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,21,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.09699999999999999,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,22,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.064,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,30,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.11599999999999999,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,34,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.073,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,35,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.07,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,40,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.095,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,42,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.069,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,46,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.075,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,49,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.10300000000000001,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,53,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.09,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,54,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.185,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,56,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.065,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,59,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.077,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,61,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.105,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,66,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.091,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,68,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.07200000000000001,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,69,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.256,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,70,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.09699999999999999,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,71,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.063,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,74,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.2,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,81,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.053,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,84,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.08199999999999999,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,87,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.114,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,89,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.071,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,90,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.083,7,20,680,1190,0
5df2476e398bb6146cb2c8e1,29,male,1,2,93,Clear_not_profit_side,2,10,0,0,left,right,right,1,20,1,0.07,7,20,680,1190,0
5e793c9d572cea50199853e7,23,male,1,1,3,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.048,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,4,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.048,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,5,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.037000000000000005,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,7,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.038,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,9,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.036000000000000004,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,11,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.033,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,23,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.031,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,25,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.033,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,26,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.04,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,27,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.035,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,28,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.036000000000000004,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,36,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.034,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,37,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.049,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,41,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.028999999999999998,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,43,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.039,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,45,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.031,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,47,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.03,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,49,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.03,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,50,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.031,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,55,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.027000000000000003,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,57,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.032,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,59,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.054000000000000006,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,60,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.042,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,62,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.03,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,75,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.022000000000000002,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,76,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.021,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,77,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.024,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,82,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027999999999999997,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,86,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.025,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,89,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.022000000000000002,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,91,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.019,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,95,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.022000000000000002,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,96,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.038,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,1,99,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.032,7,12,614,1550,0
5e793c9d572cea50199853e7,23,male,1,2,5,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.03,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,7,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.03,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,10,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.031,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,17,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.046,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,19,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.036000000000000004,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,20,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.026000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,23,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.026000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,24,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027999999999999997,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,25,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,29,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.013999999999999999,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,40,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.03,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,42,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.021,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,44,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.023,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,50,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.026000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,52,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.031,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,57,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.031,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,58,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.034,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,60,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027000000000000003,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,62,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.018000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,67,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.021,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,73,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,74,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.017,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,75,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.021,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,78,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027999999999999997,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,79,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027000000000000003,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,81,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027000000000000003,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,83,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,84,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.025,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,86,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.022000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,87,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,89,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.02,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,90,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.026000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,91,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,95,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027999999999999997,5,12,936,1550,0
5ec29601269fcc072b89c5c8,20,male,0,1,1,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.095,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,6,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.064,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,9,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.077,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,10,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.1,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.057,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,29,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.062,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,31,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.098,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,35,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.08900000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.06,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,42,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.071,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,48,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.087,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,50,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.069,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,51,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.061,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,52,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.1,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,55,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.071,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,57,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.152,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,61,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.10300000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,63,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.091,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,67,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.114,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.07200000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,70,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.075,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,71,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.075,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,72,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,74,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.057,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,75,Clear_not_profit_side,1,90,1,20,left,right,left,0,-19,0,0.129,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,79,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.085,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,80,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.054000000000000006,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,82,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.068,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,86,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.073,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,88,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.065,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,91,Clear_not_profit_side,1,90,0,0,left,right,left,20,1,0,0.083,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,92,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.064,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,95,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.079,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,96,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.07200000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,2,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.066,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.05,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,15,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.052000000000000005,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,17,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.07200000000000001,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,21,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.049,13,28,848,1448,0
